match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1247023,1,2cec2a92,4.0,0,27,2,6.75
1247023,1,9cb8d7a6,1.0,0,16,0,16.0
1247023,1,ed031922,2.0,0,20,0,10.0
1247023,1,2a2e6343,3.0,0,45,1,15.0
1247023,1,62af8546,2.0,0,12,0,6.0
1247023,2,687e20b3,4.0,0,25,1,6.25
1247023,2,a8e3170f,4.0,0,26,1,6.5
1247023,2,0f6db197,4.0,0,41,2,10.25
1247023,2,c6a1b1bb,4.0,0,56,0,14.0
1247023,2,f69f1d8a,3.3,0,41,0,11.71
1247024,1,5af743d0,4.0,0,33,1,8.25
1247024,1,2b0f2af3,3.0,0,22,1,7.33
1247024,1,7ccbb09f,4.0,0,44,3,11.0
1247024,1,e342e5fb,4.0,0,43,0,10.75
1247024,1,fce581b5,1.0,0,5,0,5.0
1247024,1,acee4cc4,4.0,0,29,2,7.25
1247024,2,8596fe80,4.0,0,34,2,8.5
1247024,2,8fd1a8f5,3.4,0,34,1,9.27
1247024,2,ba158afd,4.0,0,39,2,9.75
1247024,2,3086f7a4,4.0,0,23,1,5.75
1247024,2,8d5d991e,4.0,0,21,3,5.25
1247025,1,9cb8d7a6,3.0,0,34,1,11.33
1247025,1,e174dadd,4.0,0,42,0,10.5
1247025,1,f59b3bd1,4.0,0,33,1,8.25
1247025,1,ed031922,2.0,0,20,0,10.0
1247025,1,b6359668,4.0,0,34,0,8.5
1247025,1,0f12f9df,3.0,0,12,2,4.0
1247025,2,5af743d0,4.0,0,33,0,8.25
1247025,2,64d43928,4.0,0,28,0,7.0
1247025,2,2b0f2af3,4.0,0,28,3,7.0
1247025,2,7ccbb09f,4.0,0,46,0,11.5
1247025,2,acee4cc4,4.0,0,27,2,6.75
1247026,1,b3118300,4.0,1,31,1,7.75
1247026,1,a8e3170f,4.0,0,24,1,6.0
1247026,1,f69f1d8a,4.0,0,31,1,7.75
1247026,1,687e20b3,4.0,0,34,1,8.5
1247026,1,64c34cd0,1.0,0,8,0,8.0
1247026,1,b52ffbbd,3.0,0,36,2,12.0
1247026,2,45a7e761,4.0,0,31,0,7.75
1247026,2,808f425a,4.0,0,23,2,5.75
1247026,2,9656afbf,4.0,0,47,0,11.75
1247026,2,24bb1c2f,4.0,0,38,1,9.5
1247026,2,5f547c8b,4.0,1,20,5,5.0
1247027,1,45a7e761,4.0,0,37,1,9.25
1247027,1,808f425a,4.0,0,32,3,8.0
1247027,1,9656afbf,4.0,0,29,2,7.25
1247027,1,24bb1c2f,4.0,0,28,2,7.0
1247027,1,5f547c8b,4.0,0,9,1,2.25
1247027,2,2911de16,4.0,0,27,2,6.75
1247027,2,bd4ea627,4.0,0,31,1,7.75
1247027,2,9e9af5f2,4.0,0,22,0,5.5
1247027,2,22ae3041,4.0,0,24,1,6.0
1247027,2,9de62878,3.0,0,23,1,7.67
1247027,2,bb4b445b,1.0,0,16,0,16.0
1247028,1,2911de16,4.0,0,24,2,6.0
1247028,1,99d7d5b7,4.0,0,18,1,4.5
1247028,1,9e9af5f2,4.0,0,12,2,3.0
1247028,1,9de62878,4.0,0,33,1,8.25
1247028,1,9b8a3c39,4.0,0,38,2,9.5
1247028,2,9c9af282,1.0,0,19,0,19.0
1247028,2,27c5715d,2.0,0,29,0,14.5
1247028,2,f1c61793,1.0,0,12,0,12.0
1247028,2,8596fe80,2.0,0,21,0,10.5
1247028,2,ba158afd,2.0,0,36,0,18.0
1247028,2,3086f7a4,2.0,0,18,0,9.0
1247029,1,45a7e761,4.0,0,19,2,4.75
1247029,1,808f425a,4.0,0,19,3,4.75
1247029,1,24bb1c2f,4.0,0,29,2,7.25
1247029,1,5f547c8b,4.0,0,36,0,9.0
1247029,1,9656afbf,4.0,0,46,0,11.5
1247029,2,9e9af5f2,3.0,0,38,0,12.67
1247029,2,b0eaaac6,2.2,0,10,1,4.29
1247029,2,9b8a3c39,3.0,0,18,3,6.0
1247029,2,22ae3041,4.0,0,27,2,6.75
1247029,2,29e253dd,2.0,0,15,0,7.5
1247029,2,9de62878,4.0,0,14,2,3.5
1247030,1,3086f7a4,4.0,0,33,2,8.25
1247030,1,8596fe80,4.0,0,30,1,7.5
1247030,1,786b7fe8,4.0,0,31,0,7.75
1247030,1,27c5715d,4.0,0,22,1,5.5
1247030,1,ba158afd,3.0,0,53,0,17.67
1247030,1,afa78c3a,1.0,0,25,0,25.0
1247030,2,b3118300,4.0,0,20,2,5.0
1247030,2,a8e3170f,4.0,0,27,3,6.75
1247030,2,687e20b3,4.0,0,20,0,5.0
1247030,2,64c34cd0,3.0,0,33,0,11.0
1247030,2,b52ffbbd,1.0,0,8,1,8.0
1247030,2,f69f1d8a,3.0,0,17,2,5.67
1247030,2,650d5e49,1.0,0,8,0,8.0
1247031,1,2b0f2af3,4.0,0,25,0,6.25
1247031,1,64d43928,4.0,0,38,0,9.5
1247031,1,449f4e3c,4.0,0,37,1,9.25
1247031,1,7ccbb09f,4.1,0,30,4,7.2
1247031,1,acee4cc4,4.0,0,27,0,6.75
1247031,2,b3118300,3.0,0,33,0,11.0
1247031,2,a8e3170f,4.0,0,24,1,6.0
1247031,2,687e20b3,2.3,0,34,1,13.6
1247031,2,f69f1d8a,3.0,0,36,0,12.0
1247031,2,b52ffbbd,4.0,0,39,0,9.75
1247032,1,99d7d5b7,4.0,0,31,1,7.75
1247032,1,2911de16,4.0,0,31,1,7.75
1247032,1,9e9af5f2,4.0,0,52,1,13.0
1247032,1,b0eaaac6,3.0,0,34,1,11.33
1247032,1,29e253dd,2.0,0,10,0,5.0
1247032,1,9de62878,3.0,0,31,0,10.33
1247032,2,e174dadd,3.4,0,32,0,8.73
1247032,2,f59b3bd1,4.0,0,27,1,6.75
1247032,2,2cec2a92,3.0,0,33,1,11.0
1247032,2,9cb8d7a6,2.0,0,13,0,6.5
1247032,2,ed031922,4.0,0,46,0,11.5
1247032,2,0f12f9df,2.0,0,34,0,17.0
1247033,1,45a7e761,4.1,0,27,0,6.48
1247033,1,808f425a,4.0,0,25,3,6.25
1247033,1,9656afbf,2.0,0,19,0,9.5
1247033,1,24bb1c2f,4.0,0,44,0,11.0
1247033,1,9ab63e7b,2.0,0,12,1,6.0
1247033,1,5f547c8b,4.0,0,23,1,5.75
1247033,2,f0e722e0,4.0,0,32,3,8.0
1247033,2,8596fe80,4.0,0,40,2,10.0
1247033,2,27c5715d,3.0,0,14,3,4.67
1247033,2,3086f7a4,4.0,0,16,2,4.0
1247033,2,486065b3,2.0,0,14,0,7.0
1247033,2,f0e293b0,1.0,0,23,0,23.0
1247034,1,b3118300,4.0,0,34,3,8.5
1247034,1,a8e3170f,4.0,0,21,0,5.25
1247034,1,3be224b0,3.0,0,13,2,4.33
1247034,1,64c34cd0,2.0,0,9,0,4.5
1247034,1,f69f1d8a,3.0,0,15,0,5.0
1247034,1,abb7c76c,4.0,0,14,3,3.5
1247034,2,e174dadd,2.0,0,31,0,15.5
1247034,2,907d6e58,2.0,0,27,1,13.5
1247034,2,efc04be7,3.0,0,24,1,8.0
1247034,2,f59b3bd1,1.0,0,8,0,8.0
1247034,2,2cec2a92,1.0,0,13,0,13.0
1247034,2,9cb8d7a6,2.0,1,2,2,1.0
1247035,1,f0e722e0,4.0,0,35,0,8.75
1247035,1,3086f7a4,3.0,0,32,1,10.67
1247035,1,8596fe80,4.0,0,44,0,11.0
1247035,1,786b7fe8,4.0,0,25,1,6.25
1247035,1,27c5715d,4.0,0,26,2,6.5
1247035,1,486065b3,1.0,0,16,1,16.0
1247035,2,449f4e3c,2.0,0,8,1,4.0
1247035,2,64d43928,3.0,0,28,1,9.33
1247035,2,7ccbb09f,3.1,0,15,1,4.74
1247035,2,2b0f2af3,2.0,0,13,2,6.5
1247035,2,acee4cc4,2.0,1,7,3,3.5
1247036,1,b3118300,4.0,0,36,0,9.0
1247036,1,3be224b0,4.0,0,56,1,14.0
1247036,1,f69f1d8a,4.0,0,54,0,13.5
1247036,1,abb7c76c,3.0,0,48,0,16.0
1247036,1,64c34cd0,2.0,0,14,1,7.0
1247036,1,3f1066d0,3.0,0,38,0,12.67
1247036,2,99d7d5b7,4.0,0,43,3,10.75
1247036,2,2911de16,4.0,0,30,1,7.5
1247036,2,9fd3a210,4.0,0,65,0,16.25
1247036,2,22ae3041,4.0,0,51,0,12.75
1247036,2,bb4b445b,4.0,0,37,2,9.25
1247037,1,45a7e761,4.0,0,41,1,10.25
1247037,1,808f425a,4.0,0,27,0,6.75
1247037,1,24bb1c2f,4.0,0,41,0,10.25
1247037,1,5f547c8b,4.0,0,25,2,6.25
1247037,1,9656afbf,3.0,0,34,1,11.33
1247037,1,9ab63e7b,1.0,0,4,1,4.0
1247037,2,9cb8d7a6,4.0,0,31,1,7.75
1247037,2,e174dadd,4.0,0,31,0,7.75
1247037,2,bbfa0b42,4.0,1,41,2,10.25
1247037,2,2cec2a92,2.0,0,29,1,14.5
1247037,2,efc04be7,4.0,0,19,2,4.75
1247037,2,a4799701,2.0,0,15,0,7.5
1247038,1,45a7e761,4.0,0,23,3,5.75
1247038,1,808f425a,4.0,0,30,2,7.5
1247038,1,24bb1c2f,4.0,0,51,1,12.75
1247038,1,5f547c8b,4.0,0,18,1,4.5
1247038,1,9656afbf,3.0,0,24,1,8.0
1247038,1,9ab63e7b,1.0,0,16,0,16.0
1247038,2,64d43928,3.0,0,16,0,5.33
1247038,2,2b0f2af3,4.0,0,24,3,6.0
1247038,2,7ccbb09f,3.1,1,5,4,1.58
1247038,2,449f4e3c,2.0,0,26,2,13.0
1247038,2,acee4cc4,3.0,0,18,1,6.0
1247039,1,9c9af282,2.0,0,15,0,7.5
1247039,1,f1c61793,3.0,0,53,0,17.67
1247039,1,27c5715d,3.0,0,25,1,8.33
1247039,1,494a0503,4.0,0,15,1,3.75
1247039,1,486065b3,4.0,0,40,0,10.0
1247039,1,1e9b3b23,4.0,0,28,4,7.0
1247039,2,9cb8d7a6,4.0,0,34,0,8.5
1247039,2,e174dadd,4.0,0,21,0,5.25
1247039,2,bbfa0b42,4.0,0,39,3,9.75
1247039,2,ed031922,4.0,0,39,2,9.75
1247039,2,efc04be7,4.0,0,29,0,7.25
1247040,1,b0eaaac6,3.0,0,26,0,8.67
1247040,1,bd4ea627,4.0,0,24,2,6.0
1247040,1,9e9af5f2,4.0,0,31,4,7.75
1247040,1,22ae3041,4.0,0,25,2,6.25
1247040,1,9de62878,4.0,0,31,1,7.75
1247040,1,29e253dd,1.0,0,11,1,11.0
1247040,2,5af743d0,4.0,0,36,0,9.0
1247040,2,449f4e3c,2.4,0,16,1,6.0
1247040,2,feb6180d,4.0,0,45,1,11.25
1247040,2,7ccbb09f,4.0,0,21,2,5.25
1247040,2,33742f04,4.0,0,22,2,5.5
1247040,2,57bd3ecc,1.0,0,8,0,8.0
1247041,1,2911de16,4.0,0,25,0,6.25
1247041,1,99d7d5b7,4.0,0,50,1,12.5
1247041,1,bd4ea627,4.0,0,35,2,8.75
1247041,1,9de62878,4.0,0,25,2,6.25
1247041,1,9e9af5f2,4.0,0,44,0,11.0
1247041,2,64d43928,4.0,0,17,3,4.25
1247041,2,2b0f2af3,4.0,0,40,1,10.0
1247041,2,7ccbb09f,3.0,0,29,0,9.67
1247041,2,449f4e3c,4.0,0,31,3,7.75
1247041,2,acee4cc4,4.0,0,29,2,7.25
1247042,1,b3118300,4.0,0,29,2,7.25
1247042,1,a8e3170f,4.0,0,21,2,5.25
1247042,1,687e20b3,4.0,0,37,1,9.25
1247042,1,f69f1d8a,4.0,0,37,2,9.25
1247042,1,e9ea5eb5,4.0,0,45,0,11.25
1247042,2,9cb8d7a6,3.0,0,26,0,8.67
1247042,2,e174dadd,4.0,0,37,1,9.25
1247042,2,bbfa0b42,3.5,0,30,1,7.83
1247042,2,ed031922,3.0,0,28,0,9.33
1247042,2,efc04be7,4.0,0,41,1,10.25
1247042,2,0f12f9df,2.0,0,10,2,5.0
1247043,1,64c34cd0,1.0,0,7,0,7.0
1247043,1,687e20b3,4.0,0,34,1,8.5
1247043,1,a8e3170f,4.0,0,21,1,5.25
1247043,1,b3118300,4.0,1,35,2,8.75
1247043,1,f69f1d8a,3.0,0,44,2,14.67
1247043,1,c6a1b1bb,4.0,0,26,1,6.5
1247043,2,2911de16,4.0,0,42,1,10.5
1247043,2,99d7d5b7,3.0,0,18,0,6.0
1247043,2,bd4ea627,3.0,0,20,0,6.67
1247043,2,9de62878,4.0,0,55,0,13.75
1247043,2,9e9af5f2,3.0,0,32,1,10.67
1247044,1,3be224b0,4.0,0,26,2,6.5
1247044,1,a8e3170f,4.0,0,27,0,6.75
1247044,1,b3118300,4.0,0,52,0,13.0
1247044,1,c6a1b1bb,4.0,0,52,0,13.0
1247044,1,687e20b3,4.0,0,47,2,11.75
1247044,2,64d43928,4.0,0,35,1,8.75
1247044,2,2b0f2af3,4.0,1,27,2,6.75
1247044,2,449f4e3c,4.0,0,26,2,6.5
1247044,2,7ccbb09f,4.0,0,38,0,9.5
1247044,2,acee4cc4,4.0,0,33,3,8.25
1293000,1,7f048519,4.0,0,29,0,7.25
1293000,1,2b0f2af3,4.0,0,32,0,8.0
1293000,1,7ccbb09f,3.0,0,14,1,4.67
1293000,1,f1f99156,2.0,0,19,0,9.5
1293000,1,acee4cc4,4.0,0,16,3,4.0
1293000,1,fce581b5,2.0,0,8,1,4.0
1293000,1,c290033d,1.0,0,3,0,3.0
1293000,2,907d6e58,2.0,0,14,0,7.0
1293000,2,687e20b3,3.0,0,30,0,10.0
1293000,2,bbfa0b42,1.0,0,2,1,2.0
1293000,2,f69f1d8a,2.0,0,10,0,5.0
1293000,2,3207b7d2,4.0,0,32,0,8.0
1293000,2,06c2de82,3.0,0,19,0,6.33
1293000,2,62af8546,3.2,0,17,2,5.1
1293001,1,3be224b0,4.0,0,41,2,10.25
1293001,1,5af743d0,4.0,0,51,0,12.75
1293001,1,1efd12d1,4.0,0,34,0,8.5
1293001,1,33742f04,4.0,0,20,2,5.0
1293001,1,2e11c706,1.0,0,12,0,12.0
1293001,1,64c34cd0,1.0,0,8,0,8.0
1293001,1,bb4b445b,2.0,0,21,0,10.5
1293001,2,64d43928,2.1,0,17,0,7.85
1293001,2,8596fe80,2.0,0,24,0,12.0
1293001,2,3086f7a4,4.0,0,44,3,11.0
1293001,2,808f425a,4.0,0,40,1,10.0
1293001,2,9c9af282,3.4,0,19,1,5.18
1293001,2,ed54033c,3.0,0,30,0,10.0
1293001,2,29e253dd,1.0,0,10,0,10.0
1293002,1,7f048519,3.0,0,23,1,7.67
1293002,1,2b0f2af3,3.4,0,54,0,14.73
1293002,1,7ccbb09f,4.0,0,44,1,11.0
1293002,1,acee4cc4,4.0,0,32,1,8.0
1293002,1,f1f99156,1.0,0,15,0,15.0
1293002,1,c290033d,2.2,0,20,1,8.57
1293002,1,fce581b5,2.0,0,14,1,7.0
1293002,2,45a7e761,4.0,0,40,3,10.0
1293002,2,28392e11,4.0,0,41,0,10.25
1293002,2,18fac429,1.0,0,19,0,19.0
1293002,2,24bb1c2f,3.4,0,46,1,12.55
1293002,2,aa8d28ae,3.0,0,32,0,10.67
1293002,2,5f547c8b,4.0,0,28,1,7.0
1293003,1,64d43928,4.0,0,29,2,7.25
1293003,1,8596fe80,3.0,0,25,1,8.33
1293003,1,9c9af282,3.3,0,20,5,5.71
1293003,1,3086f7a4,4.0,0,19,1,4.75
1293003,1,29e253dd,1.0,0,4,0,4.0
1293003,1,808f425a,2.0,0,16,1,8.0
1293003,2,9cb8d7a6,4.0,0,18,0,4.5
1293003,2,907d6e58,1.0,0,11,0,11.0
1293003,2,bbfa0b42,2.0,0,26,0,13.0
1293003,2,687e20b3,3.0,0,23,1,7.67
1293003,2,62af8546,4.0,0,15,0,3.75
1293003,2,06c2de82,1.5,0,18,0,9.82
1293004,1,2911de16,4.0,0,34,2,8.5
1293004,1,bd4ea627,4.0,0,23,2,5.75
1293004,1,9e9af5f2,4.0,0,37,1,9.25
1293004,1,9de62878,4.0,0,28,1,7.0
1293004,1,d4eef961,3.0,0,29,0,9.67
1293004,1,7264b765,1.0,0,12,0,12.0
1293004,2,b3118300,3.0,0,22,0,7.33
1293004,2,5af743d0,3.0,0,45,0,15.0
1293004,2,33742f04,3.0,0,41,0,13.67
1293004,2,1efd12d1,3.0,0,27,0,9.0
1293004,2,bb4b445b,2.0,0,13,0,6.5
1293004,2,2e11c706,1.5,0,19,0,10.36
1293005,1,45a7e761,4.0,0,31,1,7.75
1293005,1,28392e11,4.0,0,39,1,9.75
1293005,1,5f547c8b,4.0,0,24,1,6.0
1293005,1,24bb1c2f,4.0,0,33,3,8.25
1293005,1,aa8d28ae,2.0,0,21,0,10.5
1293005,1,18fac429,1.0,0,11,0,11.0
1293005,1,9ab63e7b,1.0,0,4,1,4.0
1293005,2,62af8546,4.0,0,27,1,6.75
1293005,2,907d6e58,1.0,0,14,0,14.0
1293005,2,9cb8d7a6,4.0,0,28,1,7.0
1293005,2,bbfa0b42,3.0,0,43,0,14.33
1293005,2,f69f1d8a,4.0,0,30,2,7.5
1293005,2,06c2de82,3.2,0,32,0,9.6
1293006,1,64d43928,4.0,0,36,0,9.0
1293006,1,8596fe80,4.0,0,27,2,6.75
1293006,1,808f425a,4.0,0,22,1,5.5
1293006,1,9c9af282,4.0,0,42,0,10.5
1293006,1,3086f7a4,1.0,0,13,0,13.0
1293006,1,29e253dd,3.0,0,32,0,10.67
1293006,2,fce581b5,4.0,0,16,3,4.0
1293006,2,7f048519,3.5,0,22,3,5.74
1293006,2,2b0f2af3,3.0,0,43,0,14.33
1293006,2,7ccbb09f,2.0,0,33,0,16.5
1293006,2,acee4cc4,4.0,0,24,3,6.0
1293006,2,2cec2a92,3.0,0,25,0,8.33
1293007,1,2911de16,4.0,0,52,1,13.0
1293007,1,bd4ea627,4.0,0,47,0,11.75
1293007,1,9e9af5f2,4.0,0,39,1,9.75
1293007,1,d4eef961,4.0,0,48,1,12.0
1293007,1,9de62878,4.0,0,29,0,7.25
1293007,2,1c790f4f,4.0,0,41,1,10.25
1293007,2,7f048519,3.4,0,38,3,10.36
1293007,2,2cec2a92,2.0,0,26,0,13.0
1293007,2,eb2d5fe7,2.0,0,21,1,10.5
1293007,2,acee4cc4,4.0,0,35,0,8.75
1293007,2,fce581b5,4.0,0,35,4,8.75
1293008,1,64c34cd0,2.0,0,20,0,10.0
1293008,1,1e9b3b23,3.0,0,36,0,12.0
1293008,1,30afc92b,4.0,0,47,2,11.75
1293008,1,b3118300,4.0,0,33,0,8.25
1293008,1,33742f04,4.0,0,43,1,10.75
1293008,1,bb4b445b,3.0,0,19,1,6.33
1293008,2,45a7e761,4.0,0,19,2,4.75
1293008,2,28392e11,4.0,0,32,3,8.0
1293008,2,5f547c8b,4.0,0,38,1,9.5
1293008,2,24bb1c2f,4.0,0,35,0,8.75
1293008,2,35f4cf7e,2.0,0,18,0,9.0
1293008,2,aa8d28ae,2.0,0,11,2,5.5
1293009,1,3086f7a4,4.0,0,32,2,8.0
1293009,1,64d43928,4.0,0,43,0,10.75
1293009,1,9c9af282,4.0,0,42,0,10.5
1293009,1,808f425a,4.0,0,45,1,11.25
1293009,1,0dc00542,4.0,0,67,1,16.75
1293009,2,2911de16,4.0,0,50,2,12.5
1293009,2,bd4ea627,3.0,0,26,0,8.67
1293009,2,f59b3bd1,4.0,0,34,1,8.5
1293009,2,9e9af5f2,3.3,0,27,2,7.71
1293009,2,9de62878,4.0,0,28,5,7.0
1293009,2,7264b765,1.0,0,16,0,16.0
1293010,1,9cb8d7a6,4.0,0,30,0,7.5
1293010,1,907d6e58,4.0,0,36,1,9.0
1293010,1,687e20b3,4.0,0,40,0,10.0
1293010,1,f69f1d8a,4.0,0,36,3,9.0
1293010,1,06c2de82,1.0,0,10,0,10.0
1293010,1,62af8546,3.0,0,15,0,5.0
1293010,2,64c34cd0,1.0,0,2,1,2.0
1293010,2,feb6180d,4.0,0,22,3,5.5
1293010,2,30afc92b,4.0,0,24,0,6.0
1293010,2,b3118300,4.0,0,43,0,10.75
1293010,2,bb4b445b,4.0,0,43,1,10.75
1293010,2,33742f04,3.0,0,29,1,9.67
1293011,1,2911de16,3.0,0,43,0,14.33
1293011,1,bd4ea627,2.0,0,17,0,8.5
1293011,1,9e9af5f2,3.0,0,39,0,13.0
1293011,1,f59b3bd1,4.0,0,35,4,8.75
1293011,1,7264b765,4.0,0,19,1,4.75
1293011,1,9de62878,4.0,0,20,4,5.0
1293011,2,45a7e761,4.0,0,24,1,6.0
1293011,2,28392e11,4.0,0,29,1,7.25
1293011,2,9ab63e7b,2.0,0,23,0,11.5
1293011,2,24bb1c2f,4.0,0,41,2,10.25
1293011,2,5f547c8b,4.0,0,21,1,5.25
1293011,2,35f4cf7e,1.0,0,17,0,17.0
1293011,2,aa8d28ae,1.0,0,9,0,9.0
1293012,1,feb6180d,4.0,0,36,0,9.0
1293012,1,0f6db197,3.0,0,37,0,12.33
1293012,1,30afc92b,4.0,0,38,1,9.5
1293012,1,b3118300,4.0,0,55,0,13.75
1293012,1,64c34cd0,2.0,0,17,1,8.5
1293012,1,33742f04,3.0,0,34,1,11.33
1293012,2,eb2d5fe7,3.0,0,36,0,12.0
1293012,2,449f4e3c,4.0,0,34,1,8.5
1293012,2,7ccbb09f,4.0,0,41,3,10.25
1293012,2,2cec2a92,3.0,0,20,1,6.67
1293012,2,acee4cc4,4.0,0,25,3,6.25
1293012,2,fce581b5,2.0,0,8,0,4.0
1293013,1,9cb8d7a6,3.0,0,22,1,7.33
1293013,1,f0e722e0,4.0,0,28,1,7.0
1293013,1,f69f1d8a,4.0,0,28,1,7.0
1293013,1,ffe699c0,4.0,0,36,2,9.0
1293013,1,06c2de82,2.0,0,25,0,12.5
1293013,1,62af8546,3.0,0,33,1,11.0
1293013,2,7264b765,1.0,0,5,0,5.0
1293013,2,bd4ea627,3.0,0,20,0,6.67
1293013,2,f59b3bd1,4.0,0,28,1,7.0
1293013,2,9e9af5f2,4.0,0,41,1,10.25
1293013,2,2911de16,4.0,0,26,1,6.5
1293013,2,9de62878,4.0,0,15,4,3.75
1293014,1,65b6943c,4.0,0,45,1,11.25
1293014,1,9c9af282,4.0,0,36,0,9.0
1293014,1,808f425a,2.0,0,26,0,13.0
1293014,1,667f678b,4.0,0,43,2,10.75
1293014,1,0dc00542,3.0,0,25,0,8.33
1293014,1,29e253dd,1.0,0,10,1,10.0
1293014,1,3086f7a4,2.0,0,18,0,9.0
1293014,2,45a7e761,4.0,0,40,0,10.0
1293014,2,28392e11,3.3,0,42,0,12.0
1293014,2,24bb1c2f,4.0,0,48,1,12.0
1293014,2,5f547c8b,4.0,0,32,0,8.0
1293014,2,35f4cf7e,2.0,0,15,1,7.5
1293014,2,aa8d28ae,2.0,0,26,1,13.0
1293015,1,0f6db197,4.0,0,44,2,11.0
1293015,1,feb6180d,2.0,0,20,0,10.0
1293015,1,b3118300,4.0,0,34,2,8.5
1293015,1,30afc92b,4.0,0,34,2,8.5
1293015,1,50c6bc2b,4.0,0,34,0,8.5
1293015,1,64c34cd0,2.0,0,9,0,4.5
1293015,2,eb2d5fe7,2.0,0,11,0,5.5
1293015,2,449f4e3c,4.0,0,18,3,4.5
1293015,2,7ccbb09f,3.0,0,35,2,11.67
1293015,2,2cec2a92,3.0,0,23,1,7.67
1293015,2,acee4cc4,4.0,0,25,1,6.25
1293015,2,fce581b5,3.3,0,26,3,7.43
1293016,1,eb2d5fe7,2.0,0,11,1,5.5
1293016,1,449f4e3c,4.0,0,48,0,12.0
1293016,1,7ccbb09f,3.0,0,31,1,10.33
1293016,1,2cec2a92,4.0,0,33,1,8.25
1293016,1,fce581b5,3.0,0,27,0,9.0
1293016,1,acee4cc4,4.0,0,30,1,7.5
1293016,2,45a7e761,4.0,0,26,2,6.5
1293016,2,24bb1c2f,4.0,0,20,2,5.0
1293016,2,28392e11,3.3,0,21,3,6.0
1293016,2,5f547c8b,4.0,0,33,2,8.25
1293016,2,aa8d28ae,4.0,0,26,0,6.5
1293017,1,0dc00542,4.0,0,27,2,6.75
1293017,1,808f425a,4.0,0,47,2,11.75
1293017,1,9c9af282,4.0,0,43,1,10.75
1293017,1,667f678b,3.0,0,40,0,13.33
1293017,1,efc04be7,4.0,0,27,1,6.75
1293017,1,29e253dd,1.0,0,11,0,11.0
1293017,2,4a461c24,4.0,0,30,1,7.5
1293017,2,bd4ea627,3.0,0,27,0,9.0
1293017,2,9e9af5f2,4.0,0,61,1,15.25
1293017,2,2911de16,3.4,0,49,0,13.36
1293017,2,9de62878,4.0,0,25,3,6.25
1293017,2,aad2830e,1.0,0,7,0,7.0
1293018,1,9cb8d7a6,4.0,0,31,0,7.75
1293018,1,907d6e58,3.0,0,38,0,12.67
1293018,1,62af8546,4.0,0,33,1,8.25
1293018,1,f69f1d8a,4.0,0,35,1,8.75
1293018,1,ffe699c0,4.0,0,41,3,10.25
1293018,1,b6359668,1.0,0,7,1,7.0
1293018,2,64c34cd0,2.0,0,11,0,5.5
1293018,2,feb6180d,4.0,0,29,1,7.25
1293018,2,30afc92b,4.0,0,24,2,6.0
1293018,2,b3118300,4.0,0,26,2,6.5
1293018,2,c6a1b1bb,3.0,0,26,0,8.67
1293018,2,50c6bc2b,3.0,0,22,1,7.33
1293019,1,45a7e761,4.0,0,27,2,6.75
1293019,1,24bb1c2f,4.0,0,37,1,9.25
1293019,1,28392e11,3.0,0,22,0,7.33
1293019,1,5f547c8b,4.0,0,13,1,3.25
1293019,1,aa8d28ae,4.0,0,25,2,6.25
1293019,1,35f4cf7e,1.0,0,14,0,14.0
1293019,2,64d43928,4.0,0,30,0,7.5
1293019,2,9c9af282,3.0,0,22,0,7.33
1293019,2,efc04be7,4.0,0,24,1,6.0
1293019,2,667f678b,3.0,0,25,1,8.33
1293019,2,29e253dd,1.0,0,12,0,12.0
1293019,2,486065b3,2.4,0,26,0,9.75
1293020,1,9cb8d7a6,4.0,0,30,2,7.5
1293020,1,cb1a782a,4.0,0,31,1,7.75
1293020,1,ffe699c0,4.0,0,39,1,9.75
1293020,1,f69f1d8a,4.0,0,49,1,12.25
1293020,1,1d2f290a,2.0,0,22,1,11.0
1293020,1,62af8546,2.0,0,15,0,7.5
1293020,2,aad2830e,1.3,0,10,1,6.67
1293020,2,bd4ea627,4.0,0,48,0,12.0
1293020,2,4a461c24,3.3,0,21,1,6.0
1293020,2,2911de16,4.0,0,47,0,11.75
1293020,2,f59b3bd1,4.0,0,34,3,8.5
1293020,2,0a4736eb,3.0,0,27,2,9.0
1293021,1,64d43928,4.0,0,50,0,12.5
1293021,1,9c9af282,4.0,0,27,4,6.75
1293021,1,27c5715d,4.0,0,40,1,10.0
1293021,1,efc04be7,4.0,0,35,0,8.75
1293021,1,667f678b,3.0,0,29,1,9.67
1293021,1,29e253dd,1.0,0,2,1,2.0
1293021,2,50c6bc2b,4.0,0,24,1,6.0
1293021,2,feb6180d,2.0,0,26,0,13.0
1293021,2,33742f04,4.0,0,25,3,6.25
1293021,2,b3118300,4.0,0,39,1,9.75
1293021,2,30afc92b,4.0,0,37,2,9.25
1293021,2,bb4b445b,2.0,0,8,1,4.0
1293022,1,9489623e,3.0,0,19,0,6.33
1293022,1,1c790f4f,4.0,0,37,1,9.25
1293022,1,449f4e3c,4.0,0,29,1,7.25
1293022,1,7ccbb09f,4.0,0,44,2,11.0
1293022,1,acee4cc4,4.0,0,36,1,9.0
1293022,1,fce581b5,1.0,0,8,1,8.0
1293022,2,9cb8d7a6,4.0,0,30,0,7.5
1293022,2,cb1a782a,4.0,0,24,2,6.0
1293022,2,f69f1d8a,3.3,0,41,0,11.71
1293022,2,ffe699c0,4.0,0,50,1,12.5
1293022,2,62af8546,4.0,0,28,0,7.0
